agency_name,fatal_incidents_in_abq,share_of_abq_incidents_multiagency_nonexclusive
Albuquerque Police Department,51,0.6623376623376623
Bernalillo County Sheriff's Department,17,0.22077922077922077
New Mexico State Police,6,0.07792207792207792
U.S. Marshals Service,4,0.05194805194805195
Federal Bureau of Investigation,2,0.025974025974025976
Rio Rancho Police Department,1,0.012987012987012988
