race_label,NM,Rest_US
Asian heritage,2,182
Black,6,2480
Black; Hispanic,2,1
Hispanic,115,1602
Native American,8,138
Native American; Hispanic,0,1
Other,1,36
Unknown,43,1145
White,40,4619
White; Asian heritage,0,1
White; Black,0,4
White; Black; Native American,0,1
White; Hispanic,2,1
