race_group_for_test,not_unarmed_count,unarmed_count,total,unarmed_share_pct
Asian heritage,175,9,184,4.891304347826087
Black,2306,180,2486,7.240547063555914
Hispanic,1606,111,1717,6.46476412347117
Native American,136,10,146,6.8493150684931505
Other/multiracial,45,5,50,10.0
White,4437,222,4659,4.764971023824855
